miesiac;duze_zalew;duze_zatoka;male_zalew;male_zatoka
2022-09;115;100;1;7
2022-10;63;48;17;20
2022-11;17;20;8;8
2022-12;9;28;4;2
2023-01;20;7;5;4
2023-02;15;14;5;4
